animalid,SourceBirthDate,Date of death,venomsex,neutered,VetCompass_Dog_Breed_Term_1,MidLevelTerm_Plain_English,Method of death
11356622,31/07/2002,16/05/2017 23:00,Male,Neutered,Labrador Retriever,Brain disorder,Euthanasia
12378974,1/10/2003,17/07/2018 23:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
11355302,14/01/2002,31/10/2016 00:00,Female,Neutered,English Setter,Appetite disoder,Euthanasia
6730581,23/02/2001,11/12/2015 0:00,Male,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
6920373,17/10/2002,3/8/2017 23:00,Male,Neutered,Staffordshire Bull Terrier,Mass,Euthanasia
2184215,1/11/2002,18/08/2017 23:00,Female,Neutered,Crossbreed,Heart disease,Euthanasia
3168718,3/12/2002,19/09/2017 23:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
6761156,13/07/2003,29/04/2018 23:00,Female,Neutered,Dalmatian,Disorder not diagnsosed,Euthanasia
12355874,17/10/2002,3/8/2017 23:00,Female,Neutered,Springer Spaniel - Unspecified,Urinary system disorder,Euthanasia
11359950,25/04/2002,10/2/2017 0:00,Female,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
7345603,1/6/2003,19/03/2018 00:00,Female,Neutered,English Springer Spaniel,Poor quality of life,Euthanasia
11355837,14/05/2002,1/3/2017 0:00,Female,Neutered,Crossbreed,Brain disorder,Euthanasia
2260264,13/06/2001,31/03/2016 23:00,Male,Entire,Crossbreed,Musculoskeletal disorder,Euthanasia
7061357,13/10/2002,31/07/2017 23:00,Female,Entire,Shih-tzu,Female reproductive disorder,Euthanasia
3978325,17/06/2002,5/4/2017 23:00,Male,Entire,Crossbreed,Heart disease,Euthanasia
1841502,1/1/2003,20/10/2017 23:00,Female,Entire,Crossbreed,Collapsed,Euthanasia
11572204,10/4/2002,28/01/2017 00:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
2008574,10/4/2003,28/01/2018 00:00,Male,Entire,Crossbreed,Poor quality of life,Euthanasia
11880005,27/10/2002,16/08/2017 23:00,Male,Entire,Schnauzer,Collapsed,Euthanasia
11592617,18/11/2003,7/9/2018 23:00,Male,Neutered,Crossbreed,Neoplasia,Unassisted
3419532,22/09/2001,12/7/2016 23:00,Male,Entire,Border Terrier,Ear disorder,Euthanasia
2025918,9/9/2001,29/06/2016 23:00,Female,Entire,Border Collie,Brain disorder,Euthanasia
11400148,24/08/2002,13/06/2017 23:00,Female,Neutered,English Springer Spaniel,Heart disease,Euthanasia
6710831,28/06/2002,17/04/2017 23:00,Male,Neutered,Basset Hound,Mass,Euthanasia
2886005,20/07/2001,9/5/2016 23:00,Female,Neutered,Labrador Retriever,Disorder not diagnsosed,Euthanasia
11583718,1/4/2002,20/01/2017 00:00,Male,Neutered,Cocker Spaniel,Behaviour disorder,Euthanasia
11350130,15/07/2001,5/5/2016 23:00,Female,Neutered,Irish Terrier,Enteropathy,Euthanasia
2320556,1/12/2001,21/09/2016 23:00,Female,Neutered,Crossbreed,Lower respiratory tract disorder,Euthanasia
12404359,30/11/2001,20/09/2016 23:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
12489638,20/10/2003,10/8/2018 23:00,Male,Entire,Weimaraner,Disorder not diagnsosed,Euthanasia
11350984,30/12/2001,20/10/2016 23:00,Male,Neutered,Border Collie,Collapsed,Euthanasia
2037525,1/4/2003,21/01/2018 00:00,Male,Neutered,Jack Russell Terrier,Thin,Euthanasia
3933034,7/4/2002,27/01/2017 00:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
11355332,23/02/2002,15/12/2016 00:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
12356953,15/03/2002,4/1/2017 0:00,Female,Neutered,Chihuahua,Poor quality of life,Euthanasia
3463753,9/11/2003,31/08/2018 23:00,Male,Entire,Chihuahua,Appetite disoder,Euthanasia
3334489,15/08/2003,6/6/2018 23:00,Male,Entire,Border Collie,Musculoskeletal disorder,Euthanasia
12337120,31/10/2003,22/08/2018 23:00,Female,Neutered,Springer Spaniel - Unspecified,Disorder not diagnsosed,Euthanasia
2012219,23/05/2003,15/03/2018 00:00,Male,Entire,Jack Russell Terrier,Enteropathy,Euthanasia
11957432,5/6/2003,28/03/2018 23:00,Male,Neutered,Bichon Frise,Disorder not diagnsosed,Unassisted
11402751,11/8/2003,3/6/2018 23:00,Male,Neutered,Labrador Retriever,Spinal cord disorder,Euthanasia
3380882,11/2/2002,4/12/2016 23:00,Male,Entire,West Highland White Terrier,Collapsed,Euthanasia
3170449,1/7/2003,23/04/2018 23:00,Male,Neutered,Border Terrier,Collapsed,Euthanasia
1213341,29/09/2002,22/07/2017 23:00,Female,Entire,Staffordshire Bull Terrier,Neoplasia,Euthanasia
12186584,1/1/2002,24/10/2016 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11569950,23/07/2001,15/05/2016 23:00,Female,Entire,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
3148890,1/8/2002,24/05/2017 23:00,Male,Entire,Labrador Retriever,Disorder not diagnsosed,Euthanasia
11391083,4/5/2003,25/02/2018 00:00,Female,Neutered,Beagle,Disorder not diagnsosed,Unassisted
1236174,24/03/2001,16/01/2016 00:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
6888934,22/02/2003,16/12/2017 00:00,Male,Neutered,Yorkshire Terrier,Collapsed,Euthanasia
7131038,14/12/2002,7/10/2017 23:00,Female,Neutered,Border Collie,Disorder not diagnsosed,Euthanasia
1588947,23/12/2001,16/10/2016 23:00,Female,Neutered,Crossbreed,Enteropathy,Euthanasia
11957928,4/7/2003,27/04/2018 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
11356901,26/09/2002,20/07/2017 23:00,Male,Neutered,Weimaraner,Thin,Euthanasia
2892335,10/6/2002,3/4/2017 23:00,Male,Entire,West Highland White Terrier,Mass,Euthanasia
1992599,20/03/2002,12/1/2017 0:00,Male,Neutered,Staffordshire Bull Terrier,Musculoskeletal disorder,Euthanasia
2024221,21/06/2001,15/04/2016 23:00,Male,Neutered,Yorkshire Terrier,Pancreatic disorder,Euthanasia
2893815,20/06/2002,14/04/2017 23:00,Female,Entire,Lhasa Apso,Abdominal disease,Euthanasia
3531150,30/01/2002,25/11/2016 00:00,Female,Neutered,Springer Spaniel - Unspecified,Endocrine system disorder,Euthanasia
3166786,6/3/2002,30/12/2016 00:00,Male,Entire,Cocker Spaniel,Incontinence,Euthanasia
11314434,2/9/2001,28/06/2016 22:00,Female,Neutered,Cavalier King Charles Spaniel,Disorder not diagnsosed,Unassisted
11543464,1/11/2002,27/08/2017 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
1230639,23/11/2001,18/09/2016 23:00,Female,Entire,Crossbreed,Collapsed,Euthanasia
11633311,13/06/2003,8/4/2018 23:00,Male,Entire,Dalmatian,Musculoskeletal disorder,Euthanasia
1885593,3/7/2003,28/04/2018 23:00,Female,Neutered,Jack Russell Terrier,Liver disorder,Euthanasia
2887176,27/09/2001,23/07/2016 23:00,Female,Neutered,Golden Retriever,Neoplasia,Euthanasia
2206861,26/03/2003,20/01/2018 00:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
11538200,20/05/2002,16/03/2017 00:00,Male,Neutered,West Highland White Terrier,Liver disorder,Euthanasia
11584448,21/05/2002,17/03/2017 00:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Unassisted
11957441,7/6/2003,3/4/2018 23:00,Male,Entire,Jack Russell Terrier,Liver disorder,Euthanasia
3760862,1/10/2001,28/07/2016 23:00,Male,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
11308371,5/11/2001,1/9/2016 23:00,Male,Neutered,Staffordshire Bull Terrier,Spinal cord disorder,Euthanasia
2319562,21/10/2001,17/08/2016 23:00,Male,Neutered,Border Collie,Brain disorder,Euthanasia
11354631,26/09/2003,23/07/2018 23:00,Male,Neutered,Labrador Retriever,Collapsed,Euthanasia
3389668,20/08/2002,16/06/2017 23:00,Male,Entire,Crossbreed,Spinal cord disorder,Euthanasia
12317994,1/6/2001,28/03/2016 23:00,Male,Neutered,Boxer,Disorder not diagnsosed,Euthanasia
12375873,30/05/2003,26/03/2018 23:00,Female,Entire,West Highland White Terrier,Pancreatic disorder,Euthanasia
11832383,1/2/2002,29/11/2016 00:00,Female,Neutered,Crossbreed,Kidney disease,Euthanasia
12367196,12/2/2003,11/12/2017 0:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
2072387,5/6/2003,2/4/2018 23:00,Male,Entire,Border Collie,Brain disorder,Euthanasia
1824604,8/5/2003,6/3/2018 0:00,Male,Entire,Yorkshire Terrier,Disorder not diagnsosed,Euthanasia
11317888,13/04/2002,9/2/2017 0:00,Male,Neutered,Border Terrier,Kidney disease,Euthanasia
1622614,27/01/2003,25/11/2017 00:00,Male,Neutered,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
11365480,24/02/2001,24/12/2015 00:00,Male,Neutered,Patterdale Terrier,Liver disorder,Euthanasia
1814347,9/5/2002,7/3/2017 0:00,Male,Neutered,Labrador Retriever,Spinal cord disorder,Euthanasia
3437850,13/01/2002,11/11/2016 0:00,Male,Entire,Labrador Retriever,Enteropathy,Euthanasia
12336286,31/05/2002,29/03/2017 23:00,Female,Neutered,Labrador Retriever,Collapsed,Euthanasia
2190690,4/6/2003,2/4/2018 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2354830,18/11/2001,16/09/2016 23:00,Male,Neutered,Crossbreed,Kidney disease,Euthanasia
3402687,25/06/2003,23/04/2018 23:00,Male,Entire,Labracollie,Incontinence,Euthanasia
11540400,15/12/2002,13/10/2017 23:00,Male,Entire,West Highland White Terrier,Thin,Euthanasia
11352655,15/11/2002,13/09/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Thin,Euthanasia
12188032,1/8/2003,30/05/2018 23:00,Male,Neutered,Golden Retriever,Disorder not diagnsosed,Euthanasia
12355488,7/6/2002,5/4/2017 23:00,Male,Neutered,Staffordshire Bull Terrier,Brain disorder,Euthanasia
6791861,10/9/2001,9/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Liver disorder,Euthanasia
11541959,1/1/2003,31/10/2017 00:00,Female,Neutered,Border Terrier,Liver disorder,Euthanasia
2897600,24/01/2003,23/11/2017 00:00,Female,Neutered,Staffordshire Bull Terrier,Collapsed,Euthanasia
12327654,16/01/2002,15/11/2016 00:00,Male,Entire,Labrador Retriever,Brain disorder,Euthanasia
886737,1/4/2001,31/01/2016 00:00,Female,Entire,Jack Russell Terrier,Collapsed,Euthanasia
2896232,17/04/2001,16/02/2016 00:00,Male,Entire,Parson Russell Terrier,Skin disorder,Euthanasia
11547491,1/5/2003,1/3/2018 0:00,Female,Neutered,Border Collie,Mass,Euthanasia
3563593,11/5/2001,11/3/2016 0:00,Female,Neutered,Springer Spaniel - Unspecified,Abdominal disease,Euthanasia
2265175,8/1/2002,8/11/2016 0:00,Female,Neutered,Labrador Retriever,Kidney disease,Euthanasia
12342194,1/5/2003,1/3/2018 0:00,Male,Entire,Rhodesian Ridgeback,Disorder not diagnsosed,Euthanasia
11950206,5/5/2001,5/3/2016 0:00,Male,Entire,Staffordshire Bull Terrier,Brain disorder,Euthanasia
3443847,20/10/2002,20/08/2017 23:00,Male,Entire,Crossbreed,Neoplasia,Euthanasia
1844467,31/07/2002,31/05/2017 23:00,Female,Neutered,Crossbreed,Poor quality of life,Euthanasia
12355511,1/8/2002,1/6/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Collapsed,Euthanasia
7420783,14/03/2001,14/01/2016 00:00,Male,Entire,Crossbreed,Spinal cord disorder,Euthanasia
3536086,7/4/2001,7/2/2016 0:00,Male,Neutered,West Highland White Terrier,Poor quality of life,Euthanasia
12315649,8/12/2001,9/10/2016 23:00,Male,Neutered,Cocker Spaniel,Disorder not diagnsosed,Unrecorded
11575128,30/08/2003,1/7/2018 23:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
1837399,6/11/2001,7/9/2016 23:00,Male,Neutered,Bichon Frise,Upper respiratory tract disorder,Euthanasia
2886233,2/8/2001,3/6/2016 23:00,Male,Neutered,English Bull Terrier,Musculoskeletal disorder,Euthanasia
923239,21/11/2001,22/09/2016 23:00,Male,Neutered,Staffordshire Bull Terrier,Mass,Euthanasia
11573606,1/10/2002,2/8/2017 23:00,Female,Entire,Labrador Retriever,Kidney disease,Euthanasia
11318039,5/11/2002,6/9/2017 23:00,Male,Neutered,Parson Russell Terrier,Heart disease,Euthanasia
12355710,6/8/2002,7/6/2017 23:00,Male,Neutered,Crossbreed,Brain disorder,Euthanasia
11396351,14/03/2001,15/01/2016 00:00,Female,Neutered,Yorkshire Terrier,Polyuria/polydipsia,Euthanasia
3281297,16/05/2003,18/03/2018 00:00,Male,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11566437,1/5/2001,3/3/2016 0:00,Female,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
2352448,5/8/2001,7/6/2016 23:00,Male,Neutered,Labrador Retriever,Polyuria/polydipsia,Euthanasia
2046880,11/8/2002,13/06/2017 23:00,Male,Neutered,Staffordshire Bull Terrier,Poor quality of life,Euthanasia
12349981,1/11/2003,3/9/2018 23:00,Female,Neutered,Jack Russell Terrier,Disorder not diagnsosed,Euthanasia
3868529,21/04/2002,22/02/2017 00:00,Male,Neutered,West Highland White Terrier,Urinary system disorder,Euthanasia
3896275,12/4/2003,13/02/2018 00:00,Male,Neutered,Springer Spaniel - Unspecified,Musculoskeletal disorder,Euthanasia
12338914,1/2/2002,5/12/2016 0:00,Male,Neutered,Lhasa Apso,Mass,Euthanasia
1567052,27/11/2002,30/09/2017 23:00,Male,Entire,Jack Russell Terrier,Endocrine system disorder,Euthanasia
11951081,23/08/2001,26/06/2016 23:00,Male,Neutered,Bichon Frise,Disorder not diagnsosed,Euthanasia
11361084,31/05/2001,3/4/2016 23:00,Female,Neutered,Bull Terrier,Disorder not diagnsosed,Unassisted
1552712,1/10/2002,4/8/2017 23:00,Female,Neutered,Jack Russell Terrier,Incontinence,Euthanasia
2169573,23/03/2001,26/01/2016 00:00,Female,Entire,Springer Spaniel - Unspecified,Collapsed,Euthanasia
11349158,8/3/2001,11/1/2016 0:00,Female,Neutered,Labrador Retriever,Polyuria/polydipsia,Euthanasia
11314198,11/8/2002,15/06/2017 23:00,Male,Neutered,Cocker Spaniel,Disorder not diagnsosed,Euthanasia
1599517,1/3/2001,5/1/2016 0:00,Female,Entire,Jack Russell Terrier,Hypersensitivity disorder,Euthanasia
1531368,3/6/2004,9/4/2019 23:00,Male,Entire,Lhasa Apso,Brain disorder,Euthanasia
11541367,16/11/2002,21/09/2017 23:00,Male,Entire,Yorkshire Terrier,Traumatic injury,Euthanasia
2174909,9/11/2001,14/09/2016 23:00,Male,Entire,Lhasa Apso,Ophthalmological disorder,Euthanasia
11950451,9/6/2001,14/04/2016 23:00,Female,Neutered,Crossbreed,Upper respiratory tract disorder,Euthanasia
11399961,8/8/2002,13/06/2017 23:00,Male,Neutered,Cocker Spaniel,Musculoskeletal disorder,Euthanasia
2179438,24/05/2002,29/03/2017 23:00,Female,Neutered,Crossbreed,Collapsed,Euthanasia
11372050,9/11/2002,14/09/2017 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
12489385,1/12/2002,6/10/2017 23:00,Female,Neutered,Crossbreed,Brain disorder,Euthanasia
11308803,8/2/2002,15/12/2016 00:00,Male,Neutered,Toy Poodle,Collapsed,Euthanasia
3560616,8/3/2003,12/1/2018 0:00,Male,Entire,Crossbreed,Poor quality of life,Euthanasia
1040370,20/03/2001,25/01/2016 00:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
12351025,1/4/2003,5/2/2018 0:00,Female,Neutered,West Highland White Terrier,Kidney disease,Euthanasia
11499854,1/1/2002,7/11/2016 0:00,Male,Neutered,Yorkshire Terrier,Disorder not diagnsosed,Euthanasia
7048824,24/10/2002,30/08/2017 23:00,Female,Entire,Crossbreed,Lethargy,Euthanasia
3262891,23/06/2003,29/04/2018 23:00,Male,Neutered,Springer Spaniel - Unspecified,Ophthalmological disorder,Euthanasia
11353397,26/02/2001,4/1/2016 0:00,Male,Neutered,Cavalier King Charles Spaniel,Brain disorder,Euthanasia
1642795,15/02/2003,23/12/2017 00:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
7014542,8/8/2003,15/06/2018 23:00,Male,Entire,Crossbreed,Brain disorder,Euthanasia
11587931,23/05/2003,30/03/2018 23:00,Female,Neutered,Scottish Rough Collie,Appetite disoder,Euthanasia
3320327,10/10/2002,17/08/2017 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
11363726,5/2/2002,14/12/2016 00:00,Male,Entire,Shih-tzu,Ophthalmological disorder,Euthanasia
11573044,10/3/2003,16/01/2018 00:00,Male,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
11350400,14/03/2002,20/01/2017 00:00,Female,Neutered,Labrador Retriever,Incontinence,Euthanasia
3865976,21/04/2003,27/02/2018 00:00,Male,Neutered,Crossbreed,Collapsed,Euthanasia
1988077,11/9/2001,20/07/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Neoplasia,Euthanasia
1877135,18/09/2002,27/07/2017 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
7721655,5/5/2002,13/03/2017 23:00,Female,Neutered,Crossbreed,Behaviour disorder,Euthanasia
12315202,1/7/2001,9/5/2016 23:00,Female,Neutered,Jack Russell Terrier,Brain disorder,Euthanasia
11836071,24/02/2003,3/1/2018 0:00,Male,Neutered,Border Terrier,Behaviour disorder,Euthanasia
1117844,15/04/2002,22/02/2017 00:00,Female,Entire,Staffordshire Bull Terrier,Musculoskeletal disorder,Euthanasia
2884071,24/03/2001,1/2/2016 0:00,Female,Entire,Crossbreed,Poor quality of life,Euthanasia
11874294,28/02/2001,8/1/2016 0:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2326772,3/8/2002,12/6/2017 23:00,Female,Entire,West Highland White Terrier,Lower respiratory tract disorder,Euthanasia
6967253,12/8/2003,21/06/2018 23:00,Male,Neutered,Golden Retriever,Neoplasia,Euthanasia
1873943,13/03/2001,22/01/2016 00:00,Male,Entire,Crossbreed,Collapsed,Euthanasia
3280324,20/04/2001,29/02/2016 00:00,Male,Neutered,Border Collie,Kidney disease,Euthanasia
12358336,24/02/2003,4/1/2018 0:00,Female,Neutered,Shih-tzu,Traumatic injury,Unassisted
3257252,24/06/2002,4/5/2017 23:00,Male,Neutered,Cocker Spaniel,Appetite disoder,Euthanasia
2900579,1/6/2003,11/4/2018 23:00,Female,Neutered,Staffordshire Bull Terrier,Kidney disease,Euthanasia
11369437,8/8/2002,18/06/2017 23:00,Female,Neutered,Labrador Retriever,Poor quality of life,Euthanasia
11498775,12/8/2001,22/06/2016 23:00,Female,Neutered,Labrador Retriever,Brain disorder,Euthanasia
3536087,1/1/2002,12/11/2016 0:00,Female,Neutered,Crossbreed,Upper respiratory tract disorder,Euthanasia
3835930,1/5/2003,12/3/2018 0:00,Female,Entire,Spaniel,Disorder not diagnsosed,Euthanasia
11310835,20/08/2004,2/7/2019 22:00,Female,Neutered,Scottish Smooth Collie,Kidney disease,Euthanasia
11359079,30/10/2001,10/9/2016 23:00,Female,Neutered,Fauve de Bretagne Basset,Disorder not diagnsosed,Unrecorded
6792009,6/11/2002,17/09/2017 23:00,Male,Entire,Welsh Corgi,Poor quality of life,Euthanasia
1563108,23/05/2003,3/4/2018 23:00,Male,Neutered,Patterdale Terrier,Collapsed,Euthanasia
2026900,6/5/2002,18/03/2017 00:00,Female,Neutered,Shih-tzu,Poor quality of life,Euthanasia
11584259,13/05/2002,25/03/2017 00:00,Male,Neutered,Cocker Spaniel,Enteropathy,Euthanasia
6930184,10/3/2002,20/01/2017 00:00,Female,Entire,Staffordshire Bull Terrier,Mass,Euthanasia
11952842,3/3/2002,13/01/2017 00:00,Male,Neutered,Crossbreed,Musculoskeletal disorder,Euthanasia
12351056,9/5/2003,21/03/2018 00:00,Male,Entire,Labrador Retriever,Collapsed,Euthanasia
2336621,21/06/2003,3/5/2018 23:00,Female,Entire,Crossbreed,Heart disease,Euthanasia
6915150,16/08/2002,28/06/2017 23:00,Female,Neutered,Border Collie,Brain disorder,Euthanasia
3423809,27/09/2003,9/8/2018 23:00,Male,Entire,Crossbreed,Disorder not diagnsosed,Euthanasia
12186574,1/1/2002,14/11/2016 00:00,Male,Entire,Yorkshire Terrier,Upper respiratory tract disorder,Euthanasia
3551203,24/02/2002,7/1/2017 0:00,Male,Entire,Crossbreed,Brain disorder,Euthanasia
2892607,1/5/2002,14/03/2017 00:00,Female,Neutered,Crossbreed,Neoplasia,Euthanasia
1410221,17/04/2003,28/02/2018 00:00,Female,Entire,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
12338057,1/3/2001,13/01/2016 00:00,Male,Entire,Toy Poodle,Upper respiratory tract disorder,Euthanasia
7341574,1/5/2001,14/03/2016 00:00,Female,Neutered,Whippet,Polyuria/polydipsia,Euthanasia
6918146,7/6/2002,20/04/2017 22:00,Female,Entire,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
11497846,1/6/2002,14/04/2017 23:00,Female,Neutered,Crossbreed,Heart disease,Euthanasia
3474220,19/11/2001,2/10/2016 23:00,Female,Entire,Jack Russell Terrier,Mass,Unassisted
11400373,1/10/2002,14/08/2017 23:00,Female,Neutered,Patterdale Terrier,Incontinence,Euthanasia
2316746,9/7/2001,22/05/2016 23:00,Female,Neutered,Springer Spaniel - Unspecified,Poor quality of life,Euthanasia
3168206,17/09/2002,31/07/2017 23:00,Male,Entire,Cavalier King Charles Spaniel,Urinary system disorder,Euthanasia
11540489,28/08/2002,11/7/2017 23:00,Female,Neutered,English Springer Spaniel,Disorder not diagnsosed,Euthanasia
960391,21/07/2003,3/6/2018 23:00,Female,Entire,Labrador Retriever,Musculoskeletal disorder,Euthanasia
11356648,12/8/2002,25/06/2017 23:00,Male,Neutered,Golden Retriever,Brain disorder,Euthanasia
2215631,8/11/2002,21/09/2017 23:00,Female,Neutered,Crossbreed,Disorder not diagnsosed,Euthanasia
2323939,11/4/2002,23/02/2017 00:00,Male,Entire,Miniature Schnauzer,Heart disease,Euthanasia
11313341,1/4/2002,13/02/2017 00:00,Male,Entire,Labrador Retriever,Poor quality of life,Euthanasia
2173194,28/08/2001,12/7/2016 23:00,Female,Neutered,Staffordshire Bull Terrier,Disorder not diagnsosed,Euthanasia
3888947,15/05/2002,29/03/2017 23:00,Male,Entire,Shih-tzu,Musculoskeletal disorder,Euthanasia
2256683,10/1/2005,26/11/2019 00:00,Female,Neutered,Jack Russell Terrier,Heart disease,Euthanasia
2204499,19/01/2003,4/12/2017 0:00,Male,Neutered,West Highland White Terrier,Disorder not diagnsosed,Euthanasia
11313013,22/01/2002,7/12/2016 0:00,Male,Neutered,Cocker Spaniel,Musculoskeletal disorder,Euthanasia
7061277,30/08/2001,15/07/2016 23:00,Female,Entire,Staffordshire Bull Terrier,Musculoskeletal disorder,Euthanasia
2313806,5/3/2001,20/01/2016 00:00,Male,Neutered,Jack Russell Terrier,Liver disorder,Euthanasia
2195114,28/03/2002,11/2/2017 0:00,Male,Entire,Boxer,Lower respiratory tract disorder,Euthanasia
12337037,1/10/2001,17/08/2016 22:00,,,Crossbreed,Disorder not diagnsosed,Euthanasia
6753144,10/7/2002,26/05/2017 23:00,Male,Neutered,Crossbreed,Poor quality of life,Euthanasia
